"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-01","1890","01","01","","-12.2","","-17.2","","-14.7","","32.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-02","1890","01","02","","-11.1","","-16.7","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-03","1890","01","03","","-4.4","","-15.0","","-9.7","","27.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-04","1890","01","04","","-5.0","","-11.1","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-05","1890","01","05","","-7.2","","-13.9","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-06","1890","01","06","","-3.3","","-10.0","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-07","1890","01","07","","-0.6","","-11.7","","-6.2","","24.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-08","1890","01","08","","1.7","","-2.2","","-0.3","","18.3","","0.0","","26.9","","0.0","","26.9","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-09","1890","01","09","","3.3","","0.0","","1.7","","16.3","","0.0","","2.8","","0.0","","2.8","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-10","1890","01","10","","3.3","","-5.6","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-11","1890","01","11","","1.1","","-7.8","","-3.4","","21.4","","0.0","","0.0","","10.2","","10.2","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-12","1890","01","12","","-0.6","","-4.4","","-2.5","","20.5","","0.0","","0.0","","12.7","","12.7","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-13","1890","01","13","","-1.1","","-6.1","","-3.6","","21.6","","0.0","","0.0","","5.1","","5.1","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-14","1890","01","14","","-1.7","","-4.4","","-3.1","","21.1","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-15","1890","01","15","","1.1","","-2.8","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-16","1890","01","16","","0.6","","-3.3","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-17","1890","01","17","","-1.1","","-7.8","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-18","1890","01","18","","-2.8","","-10.6","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-19","1890","01","19","","-4.4","","-12.2","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-20","1890","01","20","","-5.0","","-11.1","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-21","1890","01","21","","-3.3","","-10.0","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-22","1890","01","22","","-0.6","","-9.4","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-23","1890","01","23","","-0.6","","-5.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-24","1890","01","24","","1.7","","-3.9","","-1.1","","19.1","","0.0","","0.0","","17.8","","17.8","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-25","1890","01","25","","3.3","","0.0","","1.7","","16.3","","0.0","","3.0","","0.0","T","3.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-26","1890","01","26","","7.2","","-0.6","","3.3","","14.7","","0.0","","2.8","","0.0","","2.8","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-27","1890","01","27","","4.4","","0.0","","2.2","","15.8","","0.0","","6.4","","0.0","","6.4","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-28","1890","01","28","","3.9","","0.6","","2.3","","15.7","","0.0","","4.1","","0.0","","4.1","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-29","1890","01","29","","4.4","","0.0","","2.2","","15.8","","0.0","","3.6","","0.0","","3.6","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-30","1890","01","30","","2.8","","-0.6","","1.1","","16.9","","0.0","","4.1","","0.0","","4.1","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-01-31","1890","01","31","","5.0","","-1.7","","1.7","","16.3","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-01","1890","02","01","","4.4","","0.0","","2.2","","15.8","","0.0","","18.3","","7.6","","25.9","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-02","1890","02","02","","0.6","","-5.6","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-03","1890","02","03","","2.8","","-2.2","","0.3","","17.7","","0.0","","26.9","","0.0","","26.9","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-04","1890","02","04","","6.1","","-2.2","","2.0","","16.0","","0.0","","11.4","","0.0","","11.4","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-05","1890","02","05","","3.9","","0.0","","2.0","","16.0","","0.0","","5.3","","0.0","","5.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-06","1890","02","06","","5.6","","1.7","","3.7","","14.3","","0.0","","2.3","","0.0","","2.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-07","1890","02","07","","5.0","","-1.1","","2.0","","16.0","","0.0","","10.9","","0.0","","10.9","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-08","1890","02","08","","6.7","","0.6","","3.7","","14.3","","0.0","","8.1","","0.0","","8.1","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-09","1890","02","09","","5.6","","-0.6","","2.5","","15.5","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-10","1890","02","10","","7.2","","-3.9","","1.7","","16.3","","0.0","","2.8","","0.0","","2.8","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-11","1890","02","11","","6.7","","-1.1","","2.8","","15.2","","0.0","","16.3","","0.0","","16.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-12","1890","02","12","","6.1","","-1.1","","2.5","","15.5","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-13","1890","02","13","","4.4","","0.0","","2.2","","15.8","","0.0","","3.6","","0.0","","3.6","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-14","1890","02","14","","6.1","","-1.1","","2.5","","15.5","","0.0","","1.0","","0.0","","1.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-15","1890","02","15","","-1.1","","-6.7","","-3.9","","21.9","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-16","1890","02","16","","-5.0","","-9.4","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-17","1890","02","17","","-4.4","","-10.0","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-18","1890","02","18","","-5.0","","-11.7","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-19","1890","02","19","","-1.7","","-12.2","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-20","1890","02","20","","-0.6","","-8.9","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-21","1890","02","21","","5.6","","-8.3","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-22","1890","02","22","","6.7","","-7.8","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-23","1890","02","23","","3.9","","-7.2","","-1.7","","19.7","","0.0","","0.0","","7.6","","7.6","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-24","1890","02","24","","3.3","","-9.4","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-25","1890","02","25","","-6.1","","-13.9","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-26","1890","02","26","","-3.3","","-16.1","","-9.7","","27.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-27","1890","02","27","","0.0","","-8.9","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-02-28","1890","02","28","","3.9","","-6.7","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-01","1890","03","01","","3.3","","-5.6","","-1.2","","19.2","","0.0","","16.3","","0.0","","16.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-02","1890","03","02","","11.7","","0.0","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-03","1890","03","03","","7.8","","0.0","","3.9","","14.1","","0.0","","11.4","","0.0","","11.4","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-04","1890","03","04","","10.6","","0.0","","5.3","","12.7","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-05","1890","03","05","","8.3","","2.2","","5.3","","12.7","","0.0","","6.1","","0.0","","6.1","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-06","1890","03","06","","13.3","","1.7","","7.5","","10.5","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-07","1890","03","07","","11.7","","1.7","","6.7","","11.3","","0.0","","1.0","","0.0","","1.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-08","1890","03","08","","10.0","","2.2","","6.1","","11.9","","0.0","","11.4","","0.0","","11.4","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-09","1890","03","09","","8.9","","0.0","","4.5","","13.5","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-10","1890","03","10","","3.3","","-0.6","","1.4","","16.6","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-11","1890","03","11","","6.1","","1.1","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-12","1890","03","12","","13.9","","2.2","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-13","1890","03","13","","11.7","","0.0","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-14","1890","03","14","","12.2","","3.3","","7.8","","10.2","","0.0","","15.0","","0.0","","15.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-15","1890","03","15","","8.9","","3.3","","6.1","","11.9","","0.0","","19.6","","0.0","","19.6","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-16","1890","03","16","","5.6","","1.7","","3.7","","14.3","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-17","1890","03","17","","9.4","","-1.1","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-18","1890","03","18","","9.4","","1.7","","5.6","","12.4","","0.0","","5.6","","0.0","","5.6","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-19","1890","03","19","","8.9","","2.2","","5.6","","12.4","","0.0","","8.6","","0.0","","8.6","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-20","1890","03","20","","8.3","","3.9","","6.1","","11.9","","0.0","","8.9","","0.0","","8.9","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-21","1890","03","21","","11.1","","4.4","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-22","1890","03","22","","4.4","","1.7","","3.1","","14.9","","0.0","","26.4","","0.0","","26.4","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-23","1890","03","23","","5.6","","1.7","","3.7","","14.3","","0.0","","4.3","","0.0","","4.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-24","1890","03","24","","10.0","","1.7","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-25","1890","03","25","","13.3","","0.0","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-26","1890","03","26","","7.8","","3.9","","5.9","","12.1","","0.0","","9.9","","0.0","","9.9","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-27","1890","03","27","","10.6","","3.9","","7.3","","10.7","","0.0","","2.0","","0.0","","2.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-28","1890","03","28","","10.6","","3.3","","7.0","","11.0","","0.0","","1.5","","0.0","","1.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-29","1890","03","29","","11.1","","3.9","","7.5","","10.5","","0.0","","9.9","","0.0","","9.9","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-30","1890","03","30","","10.6","","3.9","","7.3","","10.7","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-03-31","1890","03","31","","10.6","","4.4","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-01","1890","04","01","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-02","1890","04","02","","","","","","","","","","","","15.7","","0.0","","15.7","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-03","1890","04","03","","","","","","","","","","","","2.0","","0.0","","2.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-04","1890","04","04","","","","","","","","","","","","4.8","","0.0","","4.8","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-05","1890","04","05","","","","","","","","","","","","1.3","","0.0","","1.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-06","1890","04","06","","","","","","","","","","","","8.1","","0.0","","8.1","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-07","1890","04","07","","","","","","","","","","","","2.0","","0.0","","2.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-08","1890","04","08","","","","","","","","","","","","0.5","","0.0","","0.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-09","1890","04","09","","","","","","","","","","","","8.1","","0.0","","8.1","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-10","1890","04","10","","","","","","","","","","","","0.3","","0.0","","0.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-11","1890","04","11","","","","","","","","","","","","0.3","","0.0","","0.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-12","1890","04","12","","","","","","","","","","","","1.5","","0.0","","1.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-13","1890","04","13","","","","","","","","","","","","2.3","","0.0","","2.3","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-14","1890","04","14","","","","","","","","","","","","15.7","","0.0","","15.7","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-15","1890","04","15","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-16","1890","04","16","","","","","","","","","","","","21.1","","0.0","","21.1","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-17","1890","04","17","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-18","1890","04","18","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-19","1890","04","19","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-20","1890","04","20","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-21","1890","04","21","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-22","1890","04","22","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-23","1890","04","23","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-24","1890","04","24","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-25","1890","04","25","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-26","1890","04","26","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-27","1890","04","27","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-28","1890","04","28","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-29","1890","04","29","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-04-30","1890","04","30","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-01","1890","05","01","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-02","1890","05","02","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-03","1890","05","03","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-04","1890","05","04","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-05","1890","05","05","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-06","1890","05","06","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-07","1890","05","07","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-08","1890","05","08","","","","","","","","","","","","7.4","","0.0","","7.4","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-09","1890","05","09","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-10","1890","05","10","","","","","","","","","","","","4.1","","0.0","","4.1","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-11","1890","05","11","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-12","1890","05","12","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-13","1890","05","13","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-14","1890","05","14","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-15","1890","05","15","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-16","1890","05","16","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-17","1890","05","17","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-18","1890","05","18","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-19","1890","05","19","","","","","","","","","","","","1.8","","0.0","","1.8","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-20","1890","05","20","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-21","1890","05","21","","","","","","","","","","","","7.6","","0.0","","7.6","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-22","1890","05","22","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-23","1890","05","23","","","","","","","","","","","","19.1","","0.0","","19.1","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-24","1890","05","24","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-25","1890","05","25","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-26","1890","05","26","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-27","1890","05","27","","","","","","","","","","","","6.4","","0.0","","6.4","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-28","1890","05","28","","","","","","","","","","","","4.8","","0.0","","4.8","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-29","1890","05","29","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-30","1890","05","30","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-05-31","1890","05","31","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-06-01","1890","06","01","","","","","","","","","","","","27.9","","0.0","","27.9","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-06-02","1890","06","02","","","","","","","","","","","","26.9","","0.0","","26.9","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-06-03","1890","06","03","","","","","","","","","","","","1.8","","0.0","","1.8","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-06-04","1890","06","04","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-06-05","1890","06","05","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-06-06","1890","06","06","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-06-07","1890","06","07","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-06-08","1890","06","08","","","","","","","","","","","","10.2","","0.0","","10.2","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-06-09","1890","06","09","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-06-10","1890","06","10","","","","","","","","","","","","15.7","","0.0","","15.7","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-06-11","1890","06","11","","","","","","","","","","","","4.1","","0.0","","4.1","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-06-12","1890","06","12","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-06-13","1890","06","13","","","","","","","","","","","","3.8","","0.0","","3.8","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-06-14","1890","06","14","","","","","","","","","","","","2.5","","0.0","","2.5","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-06-15","1890","06","15","","","","","","","","","","","","12.2","","0.0","","12.2","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-06-16","1890","06","16","","","","","","","","","","","","22.6","","0.0","","22.6","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-06-17","1890","06","17","","","","","","","","","","","","3.8","","0.0","","3.8","","","","","","",""
"-121.76","49.24","AGASSIZ CDA","1100120","1890-06-18","1890","06","18","","","","","","","","","","","","0.0","","0.0","","0.0","","","","","","",""
